practic,6531
longer,6530
week,6501
lose,6470
wait,6458
research,6450
fight,6440
respect,6427
corrupt,6417
crime,6399
christi,6375
stay,6364
organ,6358
unemploy,6350
decad,6347
god,6343
decid,6293
administr,6288
aca,6283
blame,6278
win,6267
hold,6265
peac,6211
expens,6206
hear,6205
reduc,6202
constitut,6191
illeg,6183
attack,6182
capit,6182
5,6163
civil,6146
energi,6140
mother,6128
common,6126
argument,6112
due,6056
grow,6048
form,6038
ga,6037
risk,6008
global,5996
among,5987
three,5984
went,5975
eat,5970
e,5967
opportun,5951
moral,5945
repres,5927
immigr,5926
drive,5922
exactli,5918
opinion,5911
scienc,5909
china,5901
guess,5890
final,5875
total,5855
teacher,5854
along,5830
goe,5827
huge,5819
miss,5804
appear,5797
standard,5796
effort,5793
return,5787
took,5786
lower,5775
remain,5774
piec,5773
toward,5759
behavior,5746
minimum,5739
local,5732
anti,5730
york,5720
regul,5719
sign,5715
imagin,5700
religion,5674
progress,5650
woman,5639
trade,5623
prison,5621
bank,5616
whatev,5608
invest,5597
justic,5577
present,5576
senat,5567
realiz,5559
basic,5549
amount,5538
critic,5533
discuss,5527
folk,5525
foreign,5510
fair,5498
choos,5494
pretti,5478
danger,5447
per,5433
oil,5430
step,5424
plane,5389
wealthi,5373
polic,5343
sell,5335
campaign,5314
wors,5311
begin,5303
prevent,5299
4,5298
cover,5295
half,5272
doubt,5269
poverti,5267
centuri,5256
produc,5238
account,5233
clearli,5225
activ,5220
labor,5213
short,5201
taken,5198
access,5190
attempt,5188
happi,5174
came,5164
speech,5153
receiv,5152
treat,5144
contribut,5132
whose,5130
refus,5129
column,5113
bit,5110
crimin,5108
unfortun,5108
break,5107
train,5097
told,5078
direct,5065
correct,5063
eu,5050
simpl,5049
surpris,5041
western,5028
father,4997
victim,4993
10,4990
will,4988
unless,4984
chanc,4982
charg,4981
avail,4967
earn,4942
within,4934
legisl,4917
truli,4913
oh,4901
hate,4896
usual,4883
extrem,4882
figur,4877
suppos,4874
fall,4848
address,4844
thousand,4840
teach,4824
check,4814
absolut,4811
gain,4802
regard,4800
retir,4796
gay,4790
candid,4786
event,4783
minor,4774
easi,4768
belief,4758
behind,4743
compar,4726
earli,4720
brook,4709
improv,4691
sad,4689
soon,4676
type,4672
usa,4672
healthcar,4643
nyt,4640
brother,4638
enjoy,4634
certain,4631
ad,4628
note,4612
allen,4608
deserv,4605
debt,4588
depend,4580
destroy,4580
fire,4576
race,4562
technolog,4559
beyond,4558
palestinian,4558
team,4556
inequ,4555
20,4552
influenc,4547
push,4535
east,4530
rise,4512
ms,4509
seriou,4507
late,4504
marriag,4502
send,4501
appli,4499
resourc,4496
inde,4468
mental,4465
execut,4462
consum,4456
condit,4450
explain,4440
avoid,4435
sort,4433
judg,4427
record,4402
opposit,4397
subject,4387
coupl,4369
spent,4369
institut,4368
appar,4367
later,4352
patient,4350
outsid,4346
ground,4343
similar,4342
skill,4332
walk,4330
known,4325
threat,4314
averag,4305
defens,4303
daughter,4299
ill,4297
assum,4294
abil,4288
board,4280
favor,4272
difficult,4270
carri,4267
fine,4263
commit,4255
pick,4255
nice,4251
alon,4244
iraq,4240
paul,4240
hire,4225
anim,4213
arm,4208
togeth,4207
strong,4204
relat,4201
worth,4194
wast,4177
measur,4175
governor,4167
sorri,4153
wall,4153
heart,4152
add,4142
forget,4140
trust,4139
statement,4138
knew,4134
movi,4134
upon,4119
sourc,4115
tv,4113
sometim,4103
attent,4100
independ,4071
light,4064
european,4063
intellig,4060
re,4054
consequ,4046
qualiti,4044
list,4040
gone,4037
offici,4037
phone,4037
clinton,4033
coverag,4029
failur,4029
obamacar,4015
oper,4014
nato,4000
deni,3995
koch,3994
loss,3990
30,3982
1%,3979
collect,3979
although,3974
reform,3973
former,3965
otherwis,3963
south,3959
sex,3954
refer,3949
design,3944
budget,3938
heard,3935
perform,3933
propos,3933
50,3930
eye,3929
air,3926
sexual,3920
pain,3919
role,3911
adult,3905
model,3905
oppos,3904
recogn,3899
determin,3896
ryan,3880
describ,3870
sport,3868
nuclear,3866
treatment,3856
church,3849
protest,3845
hospit,3834
medicar,3833
fix,3818
period,3818
worri,3812
definit,3805
potenti,3796
field,3771
warm,3767
shame,3763
owner,3752
pre,3751
degre,3748
investig,3740
replac,3740
option,3734
player,3734
son,3693
suprem,3691
purpos,3688
murder,3671
region,3670
safeti,3665
none,3664
ny,3661
seek,3659
krugman,3653
target,3651
sit,3648
addict,3643
earth,3642
night,3641
bodi,3639
meet,3639
necessari,3636
6,3635
project,3628
amp,3625
prove,3615
welfar,3614
nyc,3604
goal,3600
impact,3585
percent,3575
aid,3573
defend,3566
born,3564
cold,3561
surviv,3557
wing,3553
environ,3551
harm,3547
mass,3544
christian,3543
addit,3541
special,3541
accord,3535
stupid,3533
border,3532
david,3529
soviet,3524
encourag,3520
dead,3517
prefer,3514
damag,3502
hundr,3484
achiev,3483
reach,3472
fuel,3471
obviou,3471
room,3471
weapon,3471
written,3462
despit,3451
promot,3447
growth,3446
listen,3436
cancer,3424
boy,3417
occur,3407
thu,3399
dog,3396
approach,3379
pro,3379
reader,3379
saw,3379
violenc,3378
suppli,3372
challeng,3371
iran,3370
knowledg,3370
girl,3367
across,3352
paper,3348
mostli,3345
internet,3341
safe,3340
statu,3340
object,3338
taxpay,3337
engin,3334
remov,3332
7,3324
punish,3322
rel,3316
connect,3307
third,3305
nsa,3298
store,3285
focu,3284
gave,3284
serious,3284
competit,3282
complex,3278
marri,3271
dylan,3270
credit,3268
physic,3266
obvious,3261
altern,3260
forward,3259
red,3257
modern,3256
babi,3251
syria,3242
john,3241
press,3235
hurt,3222
profession,3220
remind,3220
jew,3219
relationship,3219
faith,3218
affect,3214
abort,3196
moment,3196
career,3183
express,3183
isra,3176
enforc,3175
d,3169
front,3165
hit,3163
art,3161
visit,3161
road,3152
neither,3149
excel,3148
drop,3145
greater,3142
elimin,3140
establish,3138
balanc,3136
count,3134
desir,3133
wife,3130
conflict,3128
admit,3126
inflat,3126
washington,3123
join,3116
california,3113
mere,3108
origin,3108
motiv,3106
specif,3104
ethnic,3102
stuff,3101
male,3091
woodi,3089
center,3084
comput,3082
custom,3080
salari,3077
solv,3071
debat,3068
jewish,3056
brought,3053
birth,3050
worst,3049
negoti,3044
intent,3039
dr,3025
highli,3020
perfect,3019
bottom,3015
argu,3014
signific,3014
advanc,3004
fals,3004
messag,3003
terrorist,3000
engag,2996
minut,2994
near,2994
immedi,2977
four,2974
afghanistan,2973
held,2973
agreement,2967
fill,2965
crisi,2962
threaten,2960
card,2959
clean,2956
becam,2953
logic,2953
smoke,2951
demonstr,2947
particular,2945
essenti,2943
histor,2939
factor,2930
voic,2928
graduat,2920
advantag,2919
easili,2912
older,2911
violat,2907
invad,2906
amaz,2903
infrastructur,2903
languag,2903
maintain,2902
wine,2898
suspect,2888
nearli,2886
amend,2884
justifi,2881
troubl,2877
prepar,2869
planet,2864
diseas,2858
sanction,2856
throw,2855
eventu,2852
particip,2852
somehow,2849
five,2844
notic,2841
sick,2840
search,2839
particularli,2835
athlet,2829
fit,2829
unlik,2822
germani,2819
normal,2807
subsidi,2804
nobodi,2803
promis,2803
predict,2800
observ,2799
emot,2795
texa,2792
outcom,2785
dream,2784
mistak,2783
husband,2781
weak,2774
compet,2760
40,2757
awar,2756
tea,2754
eastern,2753
elit,2752
movement,2745
9,2743
c,2741
mayor,2738
separ,2737
space,2734
accus,2730
healthi,2730
apart,2729
north,2729
publish,2722
purchas,2722
leadership,2720
adopt,2719
reflect,2716
tradit,2711
agenc,2705
ok,2703
rent,2699
vast,2694
evil,2692
g,2692
ultim,2692
de,2688
ban,2676
travel,2676
shoot,2670
charact,2666
innoc,2663
net,2663
smart,2663
ten,2662
main,2655
anyway,2654
financ,2652
professor,2646
troop,2645
ration,2643
jail,2637
ridicul,2634
struggl,2634
town,2633
advoc,2626
cathol,2621
depart,2618
brain,2616
complain,2614
pictur,2614
flight,2612
indic,2612
plenti,2612
defin,2611
manufactur,2609
massiv,2609
pressur,2607
excus,2606
theori,2606
neighbor,2603
stock,2600
farm,2598
regardless,2597
fan,2596
destruct,2595
initi,2595
aggress,2594
india,2594
music,2589
pull,2588
track,2588
concept,2586
w,2585
8,2582
shot,2582
un,2578
beauti,2575
releas,2575
led,2572
approv,2571
basi,2568
park,2568
discrimin,2560
al,2548
pilot,2548
cash,2547
emerg,2547
bulli,2538
assist,2537
60,2536
editori,2533
grant,2532
therefor,2529
expand,2525
declin,2521
fli,2516
chines,2514
fortun,2514
deep,2513
attend,2511
sentenc,2511
interview,2508
resid,2506
score,2505
sea,2502
door,2497
11,2487
outrag,2484
plant,2481
terribl,2477
academ,2474
entitl,2474
analysi,2469
reagan,2469
georg,2467
link,2466
accomplish,2464
secret,2460
properti,2459
googl,2456
convers,2451
function,2451
depress,2449
path,2449
agenda,2444
fox,2443
lawyer,2438
spi,2437
readi,2436
conclus,2433
grade,2428
color,2424
key,2424
hors,2417
plu,2407
bridg,2403
enter,2402
fault,2399
hillari,2399
imposs,2399
bag,2393
principl,2392
payer,2389
ideolog,2387
ceo,2385
writer,2384
oligarch,2382
attitud,2381
wrote,2380
bought,2379
network,2377
memori,2376
armi,2374
central,2372
environment,2372
exchang,2370
own,2368
bear,2367
enemi,2367
invas,2364
100,2359
disast,2354
scientist,2354
convinc,2353
fed,2353
sector,2352
respond,2351
statist,2346
disagre,2334
fast,2334
film,2324
sale,2323
tend,2321
associ,2319
primari,2318
scientif,2318
neg,2317
15,2314
arab,2314
applic,2311
quot,2307
appreci,2306
felt,2301
lobbi,2301
traffic,2301
daili,2298
block,2296
greed,2295
cheap,2294
page,2292
blow,2291
subsid,2290
machin,2287
b,2284
sat,2280
wide,2280
feed,2279
bet,2276
kept,2276
built,2267
fellow,2267
femal,2266
won,2264
muslim,2256
appropri,2250
hardli,2250
rare,2248
exercis,2247
talent,2246
fulli,2242
repeat,2239
neighborhood,2237
meat,2228
propaganda,2227
nonsens,2225
driver,2223
domin,2218
recommend,2218
territori,2218
variou,2218
directli,2217
medicaid,2217
ocean,2212
capabl,2211
ethic,2209
popular,2205
select,2205
12,2203
alli,2196
consist,2196
tabl,2196
revolut,2195
cross,2189
drink,2189
farrow,2188
biggest,2185
revenu,2185
restrict,2183
comfort,2180
contract,2180
fewer,2180
confus,2179
code,2178
creativ,2178
impos,2177
declar,2176
size,2170
–,2168
welcom,2165
glad,2162
violent,2161
mom,2160
stamp,2155
quickli,2154
decent,2149
mile,2143
super,2141
honest,2137
document,2135
guarante,2131
mine,2131
mess,2126
reward,2126
convict,2121
k,2114
zero,2110
qualifi,2104
legitim,2103
kiev,2102
2014,2100
celebr,2094
structur,2094
perspect,2088
domest,2086
detail,2085
o,2080
insist,2076
focus,2074
tie,2068
shock,2067
toler,2062
physician,2057
fundament,2052
deduct,2051
larger,2050
tire,2048
recal,2047
review,2043
letter,2042
mark,2042
funni,2041
doubl,2039
extend,2037
acknowledg,2036
dictat,2036
materi,2036
speed,2036
franc,2035
typic,2035
compens,2032
gov,2030
integr,2030
strategi,2029
fool,2028
box,2027
poll,2027
easier,2025
reject,2024
shop,2020
donat,2017
combin,2016
sold,2015
shut,2010
staff,2010
handl,2007
meant,1998
intellectu,1995
belong,1985
core,1984
olymp,1984
seat,1984
locat,1983
regim,1981
exploit,1971
implement,1970
lesson,1969
blood,1967
straight,1967
site,1963
greatest,1955
empir,1951
fraud,1947
terror,1947
alcohol,1941
roll,1940
afraid,1939
era,1939
construct,1936
root,1936
style,1936
identifi,1934
sent,1934
anymor,1931
warn,1929
premium,1927
driven,1926
video,1925
snow,1921
expert,1920
sadli,1919
credibl,1917
notion,1917
tast,1917
effici,1916
loan,1913
content,1912
insid,1912
imag,1911
district,1910
shift,1910
joke,1909
gm,1903
intend,1898
anywher,1897
cabl,1897
presidenti,1896
stage,1896
proof,1894
affair,1893
wit,1890
canada,1888
pocket,1885
offens,1883
highest,1882
indian,1882
desper,1873
french,1873
cite,1872
mia,1872
ship,1871
tool,1871
ahead,1870
expos,1869
bomb,1868
strike,1866
vs,1864
met,1861
six,1861
restaur,1860
cia,1859
divers,1859
disabl,1857
racism,1857
cell,1855
crazi,1855
scale,1855
shown,1855
taught,1855
sustain,1851
pure,1849
privileg,1848
younger,1848
incred,1845
2008,1842
ensur,1839
wake,1839
experienc,1837
snowden,1837
florida,1835
luck,1835
aliv,1833
percentag,1833
screen,1833
weather,1833
bother,1832
tough,1832
ed,1830
bar,1827
medicin,1824
german,1821
cat,1819
compromis,1818
reveal,1818
co,1816
pension,1810
romney,1808
2012,1807
pollut,1806
soldier,1799
somewher,1798
kerri,1797
circumst,1794
mandat,1794
via,1794
multipl,1793
25,1791
robert,1787
cook,1786
african,1784
burn,1784
touch,1782
asid,1779
morn,1779
carbon,1778
label,1773
hide,1771
egypt,1770
guilti,1768
nazi,1767
date,1763
blind,1762
fun,1762
consider,1759
beat,1758
valid,1757
twice,1756
racist,1753
divid,1750
blue,1748
senior,1744
mexico,1742
topic,1742
everybodi,1740
yeah,1739
friedman,1738
occupi,1738
comparison,1737
extra,1737
burden,1735
assert,1734
70,1733
jump,1733
manipul,1733
broken,1732
crash,1732
island,1732
disappear,1730
heat,1730
dear,1729
stick,1729
text,1729
rang,1725
aspect,1724
deficit,1724
method,1723
advertis,1721
english,1721
margin,1719
reli,1719
spread,1718
fee,1715
crowd,1712
green,1712
slow,1711
cri,1710
racial,1709
throughout,1704
commerci,1701
honor,1697
favorit,1696
tragedi,1696
gift,1695
southern,1694
trillion,1693
battl,1689
ice,1689
bigger,1688
entertain,1685
partner,1685
reaction,1684
liberti,1683
appl,1682
titl,1682
trend,1682
chose,1678
pipelin,1678
elsewher,1675
firm,1674
incent,1674
overal,1674
wear,1674
wind,1674
courag,1673
suicid,1673
lunch,1672
prior,1671
penalti,1664
began,1661
footbal,1661
vietnam,1658
regular,1657
conduct,1655
contain,1655
transport,1655
pursu,1653
attract,1652
dark,1650
artist,1647
electr,1647
marijuana,1647
rank,1647
dem,1646
actor,1645
japan,1644
march,1641
previou,1638
prosper,1637
prosecut,1636
section,1636
laugh,1633
mobil,1632
caught,1631
mid,1631
version,1631
everywher,1629
context,1628
increasingli,1628
star,1628
accur,1623
speci,1622
jersey,1621
pretend,1621
wise,1620
counter,1618
grew,1618
lucki,1618
deliv,1617
print,1615
soul,1615
mix,1614
payment,1614
harder,1613
collaps,1612
virtual,1611
remark,1610
$1,1609
earlier,1609
liter,1608
succeed,1607
asset,1606
distribut,1606
gotten,1605
iron,1603
republ,1603
douthat,1600
gender,1599
georgia,1599
billionair,1598
appeal,1597
forev,1596
master,1593
wow,1590
season,1586
photo,1585
instanc,1584
charter,1583
flaw,1583
rid,1582
tactic,1581
nativ,1578
suit,1577
excess,1573
pot,1571
discov,1568
manner,1568
meal,1568
absurd,1565
estat,1565
0,1560
admir,1559
resist,1559
equival,1558
m,1557
bare,1556
besid,1556
export,1556
upper,1554
tech,1553
inevit,1552
concentr,1551
recess,1550
impress,1549
aircraft,1546
intervent,1545
confront,1544
draw,1542
expans,1542
enabl,1540
odd,1539
proven,1537
ideal,1531
nra,1531
deepli,1527
winter,1527
jesu,1526
king,1526
crimean,1525
fat,1525
moder,1524
coach,1521
inspir,1521
privaci,1520
ident,1519
brown,1514
switch,1514
manhattan,1513
newspap,1512
sleep,1512
unabl,1512
necessarili,1504
permit,1504
abandon,1503
counti,1502
horribl,1502
appoint,1501
arrest,1500
heroin,1499
slave,1498
accid,1497
fossil,1497
innov,1497
annex,1494
ordinari,1492
smaller,1492
weight,1492
coup,1491
revers,1491
coal,1488
80,1486
incompet,1486
advic,1485
cloth,1484
websit,1484
incid,1481
spot,1480
rape,1478
radic,1477
insan,1475
gap,1471
assur,1469
alleg,1468
cycl,1467
stimulu,1467
spirit,1465
journalist,1463
assault,1462
elector,1459
complic,1456
divorc,1456
enorm,1453
largest,1453
trial,1453
r,1451
thoma,1451
ride,1450
tortur,1448
ir,1447
pete,1443
rhetor,1442
suffici,1440
background,1439
confid,1439
disgust,1436
impli,1435
embrac,1433
capitalist,1430
passeng,1429
math,1427
condemn,1426
perman,1426
cigarett,1423
cooper,1421
frequent,1421
civilian,1419
congression,1419
command,1415
precis,1414
assumpt,1412
annual,1410
latest,1409
farmer,1408
facil,1407
offend,1407
relev,1406
trip,1406
oblig,1404
foundat,1401
stress,1401
op,1400
restor,1399
conveni,1397
feet,1396
station,1396
kick,1395
leagu,1394
scenario,1391
match,1388
creation,1387
journal,1387
ticket,1387
exempt,1386
extent,1386
yesterday,1386
disappoint,1381
wwii,1381
proud,1380
repli,1380
steal,1378
rush,1377
onlin,1376
angri,1374
prioriti,1374
bunch,1371
perfectli,1368
be,1367
donor,1367
mouth,1367
n,1367
foot,1366
duti,1365
understood,1363
genet,1362
investor,1361
flow,1359
nj,1359
hey,1357
summer,1356
anybodi,1355
obtain,1353
strength,1353
dismiss,1352
vehicl,1346
p,1345
silli,1345
sister,1345
economist,1343
youth,1341
proper,1339
defeat,1338
sole,1338
equat,1336
fairli,1335
round,1335
constant,1332
hot,1332
plain,1331
televis,1331
presum,1330
household,1329
tobacco,1328
file,1327
hatr,1325
cast,1323
gate,1323
teenag,1323
admiss,1322
breath,1322
contracept,1322
compass,1321
legislatur,1321
ran,1318
scandal,1318
hypocrisi,1317
id,1317
vision,1317
la,1316
malaysian,1316
citizenship,1315
contact,1314
2010,1309
committe,1308
reserv,1308
email,1306
arriv,1305
referendum,1305
insult,1304
procedur,1304
item,1302
lock,1301
suppress,1300
examin,1298
interpret,1298
somewhat,1298
empti,1296
substanti,1296
isol,1294
british,1291
profess,1291
licens,1290
venezuela,1290
task,1287
attorney,1286
hero,1286
decreas,1285
finish,1284
hang,1281
2016,1280
rescu,1279
constantli,1278
superior,1277
diet,1275
devic,1274
quick,1274
surround,1273
blog,1272
chemic,1269
fought,1269
storm,1269
grown,1268
lifetim,1268
guard,1264
scare,1264
occup,1262
invit,1261
judgment,1261
invent,1260
legaci,1260
airlin,1259
assess,1259
digniti,1259
stuck,1259
insight,1258
meanwhil,1257
user,1256
element,1255
zone,1255
aim,1254
entiti,1254
chief,1253
fashion,1251
announc,1250
cheaper,1250
preserv,1250
tip,1250
lazi,1249
satellit,1248
michael,1247
shall,1247
extens,1246
monitor,1246
bia,1245
aw,1243
chicken,1243
blasio,1241
catch,1239
secretari,1239
squar,1238
stabil,1238
oppon,1236
factori,1235
sum,1235
ball,1234
error,1234
ought,1234
brilliant,1233
reduct,1232
river,1230
bless,1227
essay,1227
unfair,1227
anger,1226
arrog,1226
mad,1226
2009,1225
chain,1225
closer,1225
display,1224
specul,1223
arizona,1222
100%,1221
18,1219
hollywood,1218
settl,1218
escap,1216
diplomat,1214
somebodi,1214
ruin,1213
settlement,1213
substanc,1211
transfer,1210
mission,1209
assad,1208
onto,1208
meaning,1206
portion,1206
patriot,1204
resolv,1204
obsess,1203
headlin,1202
award,1200
embarrass,1200
explan,1200
delay,1199
audienc,1198
gdp,1197
prohibit,1196
cool,1195
seri,1195
disturb,1194
estim,1194
hypocrit,1194
perpetu,1194
brutal,1193
inherit,1193
winner,1192
confirm,1191
strang,1191
util,1190
mechan,1188
club,1187
ladi,1187
plutocrat,1186
saudi,1186
packag,1185
technic,1184
adjust,1183
heavi,1183
renew,1183
gold,1182
presenc,1182
channel,1180
drone,1180
tom,1180
monopoli,1179
dad,1178
host,1178
breast,1177
suddenli,1177
routin,1175
undermin,1175
wisdom,1175
co2,1173
cuomo,1172
slaveri,1172
phrase,1171
divis,1170
elderli,1169
grand,1169
prime,1169
volunt,1169
naiv,1168
port,1168
cynic,1164
frankli,1164
nurs,1164
alien,1162
denial,1162
tragic,1162
yanukovych,1162
fresh,1161
tank,1161
prescript,1159
transit,1159
24,1158
catastroph,1158
song,1158
theater,1158
tree,1157
sugar,1155
crop,1154
joe,1153
equip,1151
radio,1151
dinner,1150
perceiv,1150
pope,1150
distract,1149
minim,1149
ussr,1149
oppress,1146
shape,1144
plastic,1143
fish,1142
bu,1141
socialist,1141
2013,1138
ex,1137
africa,1136
overwhelm,1136
prospect,1136
conclud,1132
constitu,1131
pregnanc,1130
grab,1129
temperatur,1129
victori,1129
islam,1128
okay,1128
sight,1128
deliber,1127
teen,1127
psycholog,1126
publicli,1126
communist,1124
window,1123
apolog,1121
glass,1121
brand,1120
chosen,1120
latter,1120
solar,1120
treati,1120
satisfi,1119
st,1118
wave,1118
capac,1114
transpar,1114
selfish,1113
ivori,1112
90,1111
boss,1111
boat,1109
endless,1109
sake,1109
diminish,1105
pool,1105
consumpt,1104
advis,1103
oversea,1103
poison,1101
rand,1101
50%,1100
contrari,1100
inner,1099
irrelev,1099
poland,1099
radar,1099
rural,1099
sacrific,1099
stone,1099
pattern,1098
uniqu,1098
bibl,1097
deport,1097
com,1096
colbert,1094
cop,1093
numer,1093
asian,1092
broke,1091
dare,1091
exclus,1091
evalu,1089
johnson,1089
et,1088
librari,1087
16,1086
hitler,1086
possess,1085
worthi,1085
japanes,1083
uk,1083
dumb,1082
myth,1082
fruit,1081
detroit,1080
facebook,1080
featur,1080
tini,1078
ii,1077
secular,1077
500,1076
valuabl,1075
bird,1074
injuri,1074
urban,1074
atmospher,1073
scheme,1073
cruel,1072
obes,1071
vulner,1071
hunt,1070
lay,1070
wild,1066
corner,1065
drought,1065
chri,1063
chicago,1062
load,1061
web,1061
strongli,1059
gather,1058
spring,1058
pack,1056
trump,1055
21st,1054
14,1053
finger,1051
molest,1051
poorli,1051
fantasi,1050
flood,1050
tear,1050
dozen,1049
nomin,1049
nationalist,1048
unnecessari,1048
honestli,1047
partisan,1047
director,1046
exact,1046
pizza,1046
skin,1046
ring,1045
transpond,1045
compel,1044
distort,1044
primarili,1044
evolv,1041
99%,1040
paint,1040
cure,1037
mccain,1037
agricultur,1036
sensibl,1035
confer,1034
forgotten,1034
instal,1034
bottl,1033
kristof,1033
convent,1032
habit,1032
emiss,1031
spin,1031
foolish,1030
philosophi,1029
eleph,1027
badli,1026
san,1025
camp,1023
enterpris,1023
properli,1023
behav,1022
client,1022
comcast,1022
distinct,1022
strateg,1022
korea,1021
rock,1021
ross,1020
softwar,1019
surveil,1019
ugli,1019
peer,1018
canadian,1017
detect,1017
endur,1017
hole,1016
twenti,1015
agent,1014
intens,1014
mortgag,1014
classic,1013
narrow,1013
branch,1012
truck,1012
dirti,1010
signal,1009
$10,1008
dri,1008
cohen,1006
bubbl,1003
childhood,1003
famou,1003
moscow,1002
kennedi,1001
quo,1001
asia,1000
fascist,1000
paragraph,1000
minist,999
richard,999
sand,997
enrol,994
frustrat,994
maker,992
thug,992
rail,988
scream,988
bond,987
charl,987
1980,986
